"id(h)","type(r)","id(t)"
"1840","LANG_ADVANCE","1586"
"1846","LANG_ADVANCE","1586"
"1833","LANG_ADVANCE","1586"
"1848","LANG_ADVANCE","1586"
"1843","LANG_ADVANCE","1586"
"1828","LANG_ADVANCE","1586"
"1844","LANG_ADVANCE","1586"
"1845","LANG_ADVANCE","1586"
"870","LANG_BASIC","1586"
"805","LANG_ADVANCE","1586"
"797","LANG_ADVANCE","1586"
"802","LANG_ADVANCE","1586"
"796","LANG_ADVANCE","1586"
"810","LANG_ADVANCE","1586"
"799","LANG_ADVANCE","1586"
"1902","LANG_ADVANCE","1586"
"801","LANG_ADVANCE","1586"
"803","LANG_ADVANCE","1586"
"807","LANG_ADVANCE","1586"
"806","LANG_ADVANCE","1586"
"800","LANG_ADVANCE","1586"
"808","LANG_ADVANCE","1586"
"809","LANG_ADVANCE","1586"
"798","LANG_ADVANCE","1586"
"804","LANG_ADVANCE","1586"
"436","LANG_BASIC","1587"
"429","LANG_BASIC","1587"
"693","LANG_BASIC","1587"
"870","LANG_BASIC","1587"
"695","LANG_BASIC","1587"
"707","LANG_BASIC","1587"
"1828","LANG_BASIC","1587"
"1945","LANG_ADVANCE","1587"
"704","LANG_ADVANCE","1587"
"697","LANG_ADVANCE","1587"
"700","LANG_ADVANCE","1587"
"694","LANG_ADVANCE","1587"
"703","LANG_ADVANCE","1587"
"491","LANG_ADVANCE","1587"
"983","LANG_ADVANCE","1587"
"706","LANG_ADVANCE","1587"
"701","LANG_ADVANCE","1587"
"431","LANG_ADVANCE","1587"
"699","LANG_ADVANCE","1587"
"698","LANG_ADVANCE","1587"
"705","LANG_ADVANCE","1587"
"490","LANG_ADVANCE","1587"
"1850","LANG_ADVANCE","1587"
"1833","LANG_ADVANCE","1587"
"1844","LANG_ADVANCE","1587"
"1845","LANG_ADVANCE","1587"
"1838","LANG_ADVANCE","1587"
"1835","LANG_ADVANCE","1587"
"1840","LANG_ADVANCE","1587"
"1822","LANG_ADVANCE","1587"
"1831","LANG_ADVANCE","1587"
"1846","LANG_ADVANCE","1587"
"1839","LANG_ADVANCE","1587"
"1843","LANG_ADVANCE","1587"
"1823","LANG_ADVANCE","1587"
"1842","LANG_ADVANCE","1587"
"1834","LANG_ADVANCE","1587"
"1848","LANG_ADVANCE","1587"
"1849","LANG_ADVANCE","1587"
"1739","LANG_RELATED","1587"
"1794","LANG_RELATED","1587"
"1716","LANG_RELATED","1587"
"2270","LANG_RELATED","1587"
"2088","LANG_RELATED","1587"
"2273","LANG_RELATED","1587"
"1773","LANG_RELATED","1587"
"2096","LANG_RELATED","1587"
"1701","LANG_RELATED","1587"
"1698","LANG_RELATED","1587"
"1713","LANG_RELATED","1587"
"2086","LANG_RELATED","1587"
"1649","LANG_RELATED","1587"
"1610","LANG_RELATED","1587"
"2044","LANG_RELATED","1587"
"2150","LANG_RELATED","1587"
"2137","LANG_RELATED","1587"
"1541","LANG_RELATED","1587"
"2140","LANG_RELATED","1587"
"2141","LANG_RELATED","1587"
"1648","LANG_RELATED","1587"
"1611","LANG_RELATED","1587"
"1619","LANG_RELATED","1587"
"2182","LANG_RELATED","1587"
"2159","LANG_RELATED","1587"
"1989","LANG_RELATED","1587"
"1849","LANG_BASIC","1588"
"1835","LANG_BASIC","1588"
"1823","LANG_BASIC","1588"
"6","LANG_BASIC","1588"
"720","LANG_BASIC","1588"
"10","LANG_BASIC","1588"
"722","LANG_BASIC","1588"
"5","LANG_BASIC","1588"
"0","LANG_BASIC","1588"
"721","LANG_BASIC","1588"
"75","LANG_BASIC","1588"
"1458","LANG_BASIC","1588"
"708","LANG_BASIC","1588"
"3","LANG_BASIC","1588"
"4","LANG_BASIC","1588"
"969","LANG_BASIC","1588"
"8","LANG_BASIC","1588"
"72","LANG_ADVANCE","1588"
"710","LANG_ADVANCE","1588"
"712","LANG_ADVANCE","1588"
"718","LANG_ADVANCE","1588"
"77","LANG_ADVANCE","1588"
"67","LANG_ADVANCE","1588"
"9","LANG_ADVANCE","1588"
"70","LANG_ADVANCE","1588"
"7","LANG_ADVANCE","1588"
"702","LANG_ADVANCE","1588"
"71","LANG_ADVANCE","1588"
"979","LANG_ADVANCE","1588"
"709","LANG_ADVANCE","1588"
"716","LANG_ADVANCE","1588"
"717","LANG_ADVANCE","1588"
"74","LANG_ADVANCE","1588"
"714","LANG_ADVANCE","1588"
"2","LANG_ADVANCE","1588"
"871","LANG_ADVANCE","1588"
"1168","LANG_ADVANCE","1588"
"715","LANG_ADVANCE","1588"
"78","LANG_ADVANCE","1588"
"981","LANG_ADVANCE","1588"
"719","LANG_ADVANCE","1588"
"69","LANG_ADVANCE","1588"
"73","LANG_ADVANCE","1588"
"713","LANG_ADVANCE","1588"
"711","LANG_ADVANCE","1588"
"1833","LANG_ADVANCE","1588"
"1838","LANG_ADVANCE","1588"
"1846","LANG_ADVANCE","1588"
"1844","LANG_ADVANCE","1588"
"1839","LANG_ADVANCE","1588"
"1845","LANG_ADVANCE","1588"
"1843","LANG_ADVANCE","1588"
"1842","LANG_ADVANCE","1588"
"1735","LANG_RELATED","1588"
"2128","LANG_RELATED","1588"
"2263","LANG_RELATED","1588"
"2271","LANG_RELATED","1588"
"1778","LANG_RELATED","1588"
"1701","LANG_RELATED","1588"
"2270","LANG_RELATED","1588"
"1794","LANG_RELATED","1588"
"2096","LANG_RELATED","1588"
"1619","LANG_RELATED","1588"
"2044","LANG_RELATED","1588"
"2161","LANG_RELATED","1588"
"1648","LANG_RELATED","1588"
"1628","LANG_RELATED","1588"
"2045","LANG_RELATED","1588"
"1579","LANG_RELATED","1588"
"2157","LANG_RELATED","1588"
"1560","LANG_RELATED","1588"
"2135","LANG_RELATED","1588"
"2137","LANG_RELATED","1588"
"1556","LANG_RELATED","1588"
"1578","LANG_RELATED","1588"
"1558","LANG_RELATED","1588"
"1576","LANG_RELATED","1588"
"1555","LANG_RELATED","1588"
"1794","LANG_RELATED","1589"
"1753","LANG_RELATED","1589"
"2096","LANG_RELATED","1589"
"1611","LANG_RELATED","1589"
"2182","LANG_RELATED","1589"
"1850","LANG_ADVANCE","1589"
"1828","LANG_ADVANCE","1589"
"1831","LANG_ADVANCE","1589"
"1830","LANG_ADVANCE","1589"
"1833","LANG_ADVANCE","1589"
"84","LANG_BASIC","1589"
"785","LANG_BASIC","1589"
"793","LANG_BASIC","1589"
"782","LANG_BASIC","1589"
"789","LANG_ADVANCE","1589"
"786","LANG_ADVANCE","1589"
"788","LANG_ADVANCE","1589"
"792","LANG_ADVANCE","1589"
"783","LANG_ADVANCE","1589"
"784","LANG_ADVANCE","1589"
"790","LANG_ADVANCE","1589"
"781","LANG_ADVANCE","1589"
"791","LANG_ADVANCE","1589"
"795","LANG_ADVANCE","1589"
"794","LANG_ADVANCE","1589"
"80","LANG_ADVANCE","1589"
"787","LANG_ADVANCE","1589"
"88","LANG_ADVANCE","1589"
"165","LANG_BASIC","1590"
"847","LANG_BASIC","1590"
"849","LANG_BASIC","1590"
"160","LANG_BASIC","1590"
"842","LANG_BASIC","1590"
"153","LANG_BASIC","1590"
"161","LANG_BASIC","1590"
"164","LANG_BASIC","1590"
"152","LANG_BASIC","1590"
"155","LANG_BASIC","1590"
"1847","LANG_BASIC","1590"
"1838","LANG_BASIC","1590"
"166","LANG_ADVANCE","1590"
"855","LANG_ADVANCE","1590"
"162","LANG_ADVANCE","1590"
"850","LANG_ADVANCE","1590"
"846","LANG_ADVANCE","1590"
"845","LANG_ADVANCE","1590"
"848","LANG_ADVANCE","1590"
"854","LANG_ADVANCE","1590"
"159","LANG_ADVANCE","1590"
"853","LANG_ADVANCE","1590"
"851","LANG_ADVANCE","1590"
"156","LANG_ADVANCE","1590"
"163","LANG_ADVANCE","1590"
"154","LANG_ADVANCE","1590"
"158","LANG_ADVANCE","1590"
"852","LANG_ADVANCE","1590"
"843","LANG_ADVANCE","1590"
"844","LANG_ADVANCE","1590"
"841","LANG_ADVANCE","1590"
"157","LANG_ADVANCE","1590"
"1842","LANG_ADVANCE","1590"
"1848","LANG_ADVANCE","1590"
"1828","LANG_ADVANCE","1590"
"1849","LANG_ADVANCE","1590"
"1827","LANG_ADVANCE","1590"
"1841","LANG_ADVANCE","1590"
"1833","LANG_ADVANCE","1590"
"1845","LANG_ADVANCE","1590"
"2076","LANG_RELATED","1590"
"2267","LANG_RELATED","1590"
"2096","LANG_RELATED","1590"
"1753","LANG_RELATED","1590"
"1766","LANG_RELATED","1590"
"2265","LANG_RELATED","1590"
"2266","LANG_RELATED","1590"
"1560","LANG_RELATED","1590"
"2045","LANG_RELATED","1590"
"1639","LANG_RELATED","1590"
"1628","LANG_RELATED","1590"
"2182","LANG_RELATED","1590"
"1611","LANG_RELATED","1590"
"2259","LANG_RELATED","1590"
"2128","LANG_RELATED","1590"
"1794","LANG_RELATED","1590"
"1740","LANG_RELATED","1590"
"1841","LANG_BASIC","1591"
"1842","LANG_BASIC","1591"
"1205","LANG_BASIC","1591"
"960","LANG_BASIC","1591"
"388","LANG_BASIC","1591"
"653","LANG_BASIC","1591"
"387","LANG_BASIC","1591"
"385","LANG_BASIC","1591"
"740","LANG_BASIC","1591"
"1167","LANG_BASIC","1591"
"924","LANG_BASIC","1591"
"928","LANG_BASIC","1591"
"930","LANG_BASIC","1591"
"1196","LANG_BASIC","1591"
"446","LANG_BASIC","1591"
"957","LANG_BASIC","1591"
"1204","LANG_BASIC","1591"
"962","LANG_BASIC","1591"
"1376","LANG_BASIC","1591"
"652","LANG_BASIC","1591"
"787","LANG_BASIC","1591"
"731","LANG_BASIC","1591"
"804","LANG_BASIC","1591"
"1194","LANG_BASIC","1591"
"389","LANG_BASIC","1591"
"1900","LANG_BASIC","1591"
"921","LANG_BASIC","1591"
"1378","LANG_BASIC","1591"
"670","LANG_BASIC","1591"
"651","LANG_BASIC","1591"
"725","LANG_BASIC","1591"
"1201","LANG_BASIC","1591"
"730","LANG_BASIC","1591"
"384","LANG_BASIC","1591"
"386","LANG_BASIC","1591"
"723","LANG_BASIC","1591"
"786","LANG_BASIC","1591"
"732","LANG_BASIC","1591"
"945","LANG_BASIC","1591"
"1850","LANG_ADVANCE","1591"
"1827","LANG_ADVANCE","1591"
"1830","LANG_ADVANCE","1591"
"1823","LANG_ADVANCE","1591"
"1844","LANG_ADVANCE","1591"
"1829","LANG_ADVANCE","1591"
"1846","LANG_ADVANCE","1591"
"1833","LANG_ADVANCE","1591"
"1832","LANG_ADVANCE","1591"
"1831","LANG_ADVANCE","1591"
"1837","LANG_ADVANCE","1591"
"1849","LANG_ADVANCE","1591"
"1828","LANG_ADVANCE","1591"
"912","LANG_ADVANCE","1591"
"660","LANG_ADVANCE","1591"
"750","LANG_ADVANCE","1591"
"1371","LANG_ADVANCE","1591"
"659","LANG_ADVANCE","1591"
"948","LANG_ADVANCE","1591"
"1383","LANG_ADVANCE","1591"
"734","LANG_ADVANCE","1591"
"404","LANG_ADVANCE","1591"
"1379","LANG_ADVANCE","1591"
"728","LANG_ADVANCE","1591"
"656","LANG_ADVANCE","1591"
"650","LANG_ADVANCE","1591"
"913","LANG_ADVANCE","1591"
"915","LANG_ADVANCE","1591"
"1364","LANG_ADVANCE","1591"
"619","LANG_ADVANCE","1591"
"463","LANG_ADVANCE","1591"
"1377","LANG_ADVANCE","1591"
"914","LANG_ADVANCE","1591"
"1369","LANG_ADVANCE","1591"
"465","LANG_ADVANCE","1591"
"925","LANG_ADVANCE","1591"
"1374","LANG_ADVANCE","1591"
"400","LANG_ADVANCE","1591"
"655","LANG_ADVANCE","1591"
"467","LANG_ADVANCE","1591"
"926","LANG_ADVANCE","1591"
"657","LANG_ADVANCE","1591"
"917","LANG_ADVANCE","1591"
"1344","LANG_ADVANCE","1591"
"661","LANG_ADVANCE","1591"
"1372","LANG_ADVANCE","1591"
"1096","LANG_ADVANCE","1591"
"403","LANG_ADVANCE","1591"
"1208","LANG_ADVANCE","1591"
"965","LANG_ADVANCE","1591"
"402","LANG_ADVANCE","1591"
"963","LANG_ADVANCE","1591"
"1358","LANG_ADVANCE","1591"
"662","LANG_ADVANCE","1591"
"442","LANG_ADVANCE","1591"
"462","LANG_ADVANCE","1591"
"658","LANG_ADVANCE","1591"
"733","LANG_ADVANCE","1591"
"1375","LANG_ADVANCE","1591"
"461","LANG_ADVANCE","1591"
"1357","LANG_ADVANCE","1591"
"1373","LANG_ADVANCE","1591"
"648","LANG_ADVANCE","1591"
"1370","LANG_ADVANCE","1591"
"918","LANG_ADVANCE","1591"
"464","LANG_ADVANCE","1591"
"649","LANG_ADVANCE","1591"
"1380","LANG_ADVANCE","1591"
"401","LANG_ADVANCE","1591"
"654","LANG_ADVANCE","1591"
"1384","LANG_ADVANCE","1591"
"944","LANG_ADVANCE","1591"
"1744","LANG_RELATED","1591"
"1743","LANG_RELATED","1591"
"2062","LANG_RELATED","1591"
"1702","LANG_RELATED","1591"
"1802","LANG_RELATED","1591"
"1745","LANG_RELATED","1591"
"1742","LANG_RELATED","1591"
"1667","LANG_RELATED","1591"
"2005","LANG_RELATED","1591"
"1626","LANG_RELATED","1591"
"1877","LANG_RELATED","1591"
"1620","LANG_RELATED","1591"
"1623","LANG_RELATED","1591"
"1671","LANG_RELATED","1591"
"1685","LANG_RELATED","1591"
"1622","LANG_RELATED","1591"
"1618","LANG_RELATED","1591"
"2153","LANG_RELATED","1591"
"1569","LANG_RELATED","1591"
"1567","LANG_RELATED","1591"
"695","LANG_BASIC","1592"
"428","LANG_BASIC","1592"
"693","LANG_BASIC","1592"
"441","LANG_BASIC","1592"
"1457","LANG_BASIC","1592"
"983","LANG_BASIC","1592"
"446","LANG_BASIC","1592"
"707","LANG_BASIC","1592"
"1828","LANG_BASIC","1592"
"704","LANG_ADVANCE","1592"
"432","LANG_ADVANCE","1592"
"434","LANG_ADVANCE","1592"
"698","LANG_ADVANCE","1592"
"696","LANG_ADVANCE","1592"
"435","LANG_ADVANCE","1592"
"1403","LANG_ADVANCE","1592"
"700","LANG_ADVANCE","1592"
"703","LANG_ADVANCE","1592"
"699","LANG_ADVANCE","1592"
"1415","LANG_ADVANCE","1592"
"697","LANG_ADVANCE","1592"
"600","LANG_ADVANCE","1592"
"1395","LANG_ADVANCE","1592"
"701","LANG_ADVANCE","1592"
"1394","LANG_ADVANCE","1592"
"694","LANG_ADVANCE","1592"
"433","LANG_ADVANCE","1592"
"1402","LANG_ADVANCE","1592"
"706","LANG_ADVANCE","1592"
"1405","LANG_ADVANCE","1592"
"430","LANG_ADVANCE","1592"
"1416","LANG_ADVANCE","1592"
"1841","LANG_ADVANCE","1592"
"1850","LANG_ADVANCE","1592"
"1840","LANG_ADVANCE","1592"
"1842","LANG_ADVANCE","1592"
"1844","LANG_ADVANCE","1592"
"1822","LANG_ADVANCE","1592"
"1846","LANG_ADVANCE","1592"
"1833","LANG_ADVANCE","1592"
"1845","LANG_ADVANCE","1592"
"1834","LANG_ADVANCE","1592"
"1843","LANG_ADVANCE","1592"
"1823","LANG_ADVANCE","1592"
"1838","LANG_ADVANCE","1592"
"1835","LANG_ADVANCE","1592"
"2095","LANG_RELATED","1592"
"1794","LANG_RELATED","1592"
"2116","LANG_RELATED","1592"
"1698","LANG_RELATED","1592"
"1720","LANG_RELATED","1592"
"2260","LANG_RELATED","1592"
"2262","LANG_RELATED","1592"
"2096","LANG_RELATED","1592"
"2114","LANG_RELATED","1592"
"2247","LANG_RELATED","1592"
"2272","LANG_RELATED","1592"
"1874","LANG_RELATED","1592"
"1648","LANG_RELATED","1592"
"2153","LANG_RELATED","1592"
"2006","LANG_RELATED","1592"
"1989","LANG_RELATED","1592"
"1992","LANG_RELATED","1592"
"1842","LANG_ADVANCE","1593"
"795","LANG_BASIC","1593"
"655","LANG_BASIC","1593"
"634","LANG_ADVANCE","1593"
"636","LANG_BASIC","1594"
"635","LANG_ADVANCE","1594"
"715","LANG_ADVANCE","1595"
"1794","LANG_RELATED","1596"
"1831","LANG_ADVANCE","1596"
"778","LANG_BASIC","1596"
"769","LANG_BASIC","1596"
"770","LANG_BASIC","1596"
"774","LANG_BASIC","1596"
"776","LANG_BASIC","1596"
"779","LANG_ADVANCE","1596"
"777","LANG_ADVANCE","1596"
"768","LANG_ADVANCE","1596"
"773","LANG_ADVANCE","1596"
"775","LANG_ADVANCE","1596"
"772","LANG_ADVANCE","1596"
"771","LANG_ADVANCE","1596"
"1794","LANG_RELATED","1597"
"1847","LANG_BASIC","1597"
"1850","LANG_ADVANCE","1597"
"1825","LANG_ADVANCE","1597"
"1834","LANG_ADVANCE","1597"
"1833","LANG_ADVANCE","1597"
"1840","LANG_ADVANCE","1597"
"833","LANG_BASIC","1597"
"839","LANG_BASIC","1597"
"826","LANG_BASIC","1597"
"827","LANG_BASIC","1597"
"840","LANG_BASIC","1597"
"831","LANG_ADVANCE","1597"
"830","LANG_ADVANCE","1597"
"838","LANG_ADVANCE","1597"
"836","LANG_ADVANCE","1597"
"828","LANG_ADVANCE","1597"
"829","LANG_ADVANCE","1597"
"837","LANG_ADVANCE","1597"
"832","LANG_ADVANCE","1597"
"835","LANG_ADVANCE","1597"
"834","LANG_ADVANCE","1597"
"2128","LANG_RELATED","1598"
"1753","LANG_RELATED","1598"
"2076","LANG_RELATED","1598"
"2181","LANG_RELATED","1598"
"2048","LANG_RELATED","1598"
"1664","LANG_RELATED","1598"
"1840","LANG_BASIC","1598"
"1847","LANG_ADVANCE","1598"
"1833","LANG_ADVANCE","1598"
"1834","LANG_ADVANCE","1598"
"864","LANG_BASIC","1598"
"861","LANG_BASIC","1598"
"870","LANG_BASIC","1598"
"856","LANG_BASIC","1598"
"863","LANG_BASIC","1598"
"862","LANG_BASIC","1598"
"868","LANG_ADVANCE","1598"
"857","LANG_ADVANCE","1598"
"859","LANG_ADVANCE","1598"
"865","LANG_ADVANCE","1598"
"867","LANG_ADVANCE","1598"
"858","LANG_ADVANCE","1598"
"866","LANG_ADVANCE","1598"
"860","LANG_ADVANCE","1598"
"1830","LANG_ADVANCE","1599"
"1832","LANG_ADVANCE","1599"
"1028","LANG_ADVANCE","1599"
"1031","LANG_ADVANCE","1599"
"1211","LANG_ADVANCE","1599"
"1023","LANG_ADVANCE","1599"
"1022","LANG_ADVANCE","1599"
"1020","LANG_ADVANCE","1599"
"1021","LANG_ADVANCE","1599"
"2096","LANG_RELATED","1600"
"2046","LANG_RELATED","1600"
"2183","LANG_RELATED","1600"
"1842","LANG_ADVANCE","1600"
"655","LANG_BASIC","1600"
"1408","LANG_ADVANCE","1600"
"1028","LANG_ADVANCE","1600"
"2096","LANG_RELATED","1601"
"2125","LANG_RELATED","1601"
"1794","LANG_RELATED","1601"
"1650","LANG_RELATED","1601"
"2159","LANG_RELATED","1601"
"1838","LANG_BASIC","1601"
"1839","LANG_ADVANCE","1601"
"1845","LANG_ADVANCE","1601"
"1243","LANG_ADVANCE","1601"
"1429","LANG_ADVANCE","1601"
"1845","LANG_ADVANCE","1602"
"1823","LANG_ADVANCE","1602"
"1468","LANG_BASIC","1602"
"1066","LANG_BASIC","1602"
"1461","LANG_BASIC","1602"
"1463","LANG_ADVANCE","1602"
"1509","LANG_ADVANCE","1603"
"2096","LANG_RELATED","1604"
"1846","LANG_ADVANCE","1604"
"658","LANG_BASIC","1604"
"1828","LANG_ADVANCE","1605"
"855","LANG_BASIC","1605"
"953","LANG_BASIC","1606"
"979","LANG_BASIC","1607"
"2096","LANG_RELATED","1608"
"1203","LANG_BASIC","1608"
"1845","TECH","1609"
"1829","TECH","1609"
"1853","TECH","1609"
"1831","TECH","1609"
"1320","TECH","1609"
"1927","TECH","1609"
"595","TECH","1609"
"1318","TECH","1609"
"1317","TECH","1609"
"1324","TECH","1609"
"1316","TECH","1609"
"1314","TECH","1609"
"1321","TECH","1609"
"571","TECH","1609"
"1325","TECH","1609"
"1950","TECH","1609"
"586","TECH","1609"
"1323","TECH","1609"
"1942","TECH","1609"
"1315","TECH","1609"
"579","TECH","1609"
"1951","TECH","1609"
"572","TECH","1609"
"565","TECH","1609"
"1313","TECH","1609"
"475","TECH","1609"
"1944","TECH","1609"
"1312","TECH","1609"
"1326","TECH","1609"
"1916","TECH","1609"
"1928","TECH","1609"
"474","TECH","1609"
"566","TECH","1609"
"1322","TECH","1609"
"1319","TECH","1609"
"568","TECH","1609"
"1952","TECH","1609"
"131","TECH","1609"
"1853","TECH","1610"
"1830","TECH","1610"
"1829","TECH","1610"
"1845","TECH","1610"
"571","TECH","1610"
"1959","TECH","1610"
"1951","TECH","1610"
"674","TECH","1610"
"1945","TECH","1610"
"1954","TECH","1610"
"672","TECH","1610"
"588","TECH","1610"
"1828","TECH","1611"
"1827","TECH","1611"
"1846","TECH","1611"
"1823","TECH","1611"
"1822","TECH","1611"
"1836","TECH","1611"
"1838","TECH","1611"
"1839","TECH","1611"
"972","TECH","1611"
"974","TECH","1611"
"624","TECH","1611"
"976","TECH","1611"
"979","TECH","1611"
"978","TECH","1611"
"971","TECH","1611"
"1947","TECH","1611"
"631","TECH","1611"
"975","TECH","1611"
"628","TECH","1611"
"1018","TECH","1611"
"983","TECH","1611"
"973","TECH","1611"
"977","TECH","1611"
"1948","TECH","1612"
"1954","TECH","1612"
"1849","TECH","1613"
"1830","TECH","1613"
"1824","TECH","1613"
"347","TECH","1613"
"1360","TECH","1613"
"352","TECH","1613"
"353","TECH","1613"
"340","TECH","1613"
"1366","TECH","1613"
"658","TECH","1613"
"1365","TECH","1613"
"334","TECH","1613"
"477","TECH","1613"
"348","TECH","1613"
"1364","TECH","1613"
"1362","TECH","1613"
"338","TECH","1613"
"1361","TECH","1613"
"350","TECH","1613"
"335","TECH","1613"
"1359","TECH","1613"
"1197","TECH","1613"
"1358","TECH","1613"
"341","TECH","1613"
"355","TECH","1613"
"332","TECH","1613"
"345","TECH","1613"
"333","TECH","1613"
"351","TECH","1613"
"1367","TECH","1613"
"1950","TECH","1613"
"1368","TECH","1613"
"343","TECH","1613"
"1363","TECH","1613"
"344","TECH","1613"
"1214","TECH","1613"
"337","TECH","1613"
"349","TECH","1613"
"354","TECH","1613"
"339","TECH","1613"
"336","TECH","1613"
"342","TECH","1613"
"1357","TECH","1613"
"346","TECH","1613"
"1853","TECH","1614"
"1961","TECH","1614"
"1960","TECH","1614"
"582","TECH","1614"
"584","TECH","1614"
"3","TECH","1615"
"3","TECH","1616"
"1851","TECH","1617"
"34","TECH","1617"
"11","TECH","1617"
"1831","TECH","1618"
"1845","TECH","1618"
"1830","TECH","1618"
"1850","TECH","1618"
"1829","TECH","1618"
"961","TECH","1618"
"91","TECH","1618"
"86","TECH","1618"
"787","TECH","1618"
"508","TECH","1618"
"786","TECH","1618"
"783","TECH","1618"
"477","TECH","1618"
"87","TECH","1618"
"81","TECH","1618"
"781","TECH","1618"
"88","TECH","1618"
"90","TECH","1618"
"92","TECH","1618"
"958","TECH","1618"
"80","TECH","1618"
"82","TECH","1618"
"543","TECH","1618"
"740","TECH","1618"
"83","TECH","1618"
"85","TECH","1618"
"84","TECH","1618"
"89","TECH","1618"
"765","TECH","1618"
"650","TECH","1618"
"1838","TECH","1619"
"359","TECH","1619"
"598","TECH","1619"
"360","TECH","1619"
"1414","TECH","1619"
"1398","TECH","1619"
"356","TECH","1619"
"1402","TECH","1619"
"1415","TECH","1619"
"1406","TECH","1619"
"1411","TECH","1619"
"1400","TECH","1619"
"1396","TECH","1619"
"871","TECH","1619"
"1413","TECH","1619"
"1401","TECH","1619"
"709","TECH","1619"
"1409","TECH","1619"
"1405","TECH","1619"
"1416","TECH","1619"
"1407","TECH","1619"
"1412","TECH","1619"
"1397","TECH","1619"
"1404","TECH","1619"
"1395","TECH","1619"
"1408","TECH","1619"
"711","TECH","1619"
"1410","TECH","1619"
"358","TECH","1619"
"1394","TECH","1619"
"1403","TECH","1619"
